Fecha y Hora de operación,Fecha y Hora contable,Sucursal,Descripción,Importe,Saldo,Referencia,Referencia Interbancaria,Concepto
2020-03-26 22:07:00,2020-03-26 22:07:00,0560,COM SERV COBR,-812.00,"20,767,988.96",0000000,,TOTAL DE MOVS. 000058
2020-03-26 22:07:00,2020-03-26 22:07:00,0560,IVA COMISION,-129.92,"20,767,859.04",0000000,,TOTAL DE MOVS. 000058
2020-03-26 09:02:00,2020-03-26 09:02:00,3597,AB TRANS ELECT,"83,129.75","20,850,988.79",003637674,,088000342720
2020-03-26 09:10:00,2020-03-26 09:10:00,0981,AB TRANS ELECT,"38,915.25","20,889,904.04",1001743446,,088000619440
2020-03-26 09:51:00,2020-03-26 09:51:00,0981,AB TRANS ELECT,"50,803.39","20,940,707.43",5143684649,,088001074165
2020-03-26 09:53:00,2020-03-26 09:53:00,0981,AB TRANS ELECT,358.95,"20,941,066.38",5345151932,,088001074165
2020-03-26 09:57:00,2020-03-26 09:57:00,0981,AB TRANS ELECT,"900,802.80","21,841,869.18",5700346689,,088001209241
2020-03-26 10:09:00,2020-03-26 10:09:00,7465,AB TRANSF SPEI,"80,000,000.00","101,841,869.18",008612014,16662,088000016662
2020-03-26 10:29:00,2020-03-26 10:29:00,0981,CGO TRANS ELEC,"-718,721.00","101,123,148.18",2723258324,,D06268702
2020-03-26 10:29:00,2020-03-26 10:29:00,0981,CGO TRANS ELEC,"-1,802,360.57","99,320,787.61",2723258325,,D06268791
2020-03-26 10:38:00,2020-03-26 10:38:00,0981,CGO TRANS ELEC,"-530,150.00","98,790,637.61",3547132594,,COMPRAVENTA USD
2020-03-26 11:16:00,2020-03-26 11:16:00,0981,AB TRANS ELECT,"104,220.00","98,894,857.61",004888177,,088000182837
2020-03-26 11:17:00,2020-03-26 11:17:00,0981,CGO TRANS ELEC,"-1,734,750.00","97,160,107.61",1359194289,,D06268996
2020-03-26 11:17:00,2020-03-26 11:17:00,0981,CGO TRANS ELEC,"-34,500.00","97,125,607.61",1359204290,,D06269027
2020-03-26 11:17:00,2020-03-26 11:17:00,0981,CGO TRANS ELEC,"-1,154,000.00","95,971,607.61",1359204291,,D06268965
2020-03-26 11:17:00,2020-03-26 11:17:00,0981,CGO TRANS ELEC,"-148,325.03","95,823,282.58",1359204292,,D06269224
2020-03-26 11:17:00,2020-03-26 11:17:00,0981,CGO TRANS ELEC,"-323,744.60","95,499,537.98",1359214293,,D06269249
2020-03-26 11:19:00,2020-03-26 11:19:00,0981,AB TRANS ELECT,"477,983.70","95,977,521.68",1854807732,,088000921192
2020-03-26 11:19:00,2020-03-26 11:19:00,0047,DEP CHEQ N CGO,"28,629.81","96,006,151.49",000479425,,088001235022
2020-03-26 11:33:00,2020-03-26 11:33:00,0981,AB TRANS ELECT,"238,450.00","96,244,601.49",1005756401,,088000971577
2020-03-26 11:34:00,2020-03-26 11:34:00,0981,AB TRANS ELECT,"257,699.77","96,502,301.26",3442085356,,088000653878
2020-03-26 11:34:00,2020-03-26 11:34:00,0981,AB TRANS ELECT,"2,475.97","96,504,777.23",3442095357,,088000653878
2020-03-26 11:36:00,2020-03-26 11:36:00,0981,CGO TRANS ELEC,"-1,165,000.00","95,339,777.23",3430494564,,D06268716
2020-03-26 11:36:00,2020-03-26 11:36:00,0981,CGO TRANS ELEC,"-529,460.00","94,810,317.23",3430494565,,COMPRAVENTA USD
2020-03-26 11:36:00,2020-03-26 11:36:00,0981,CGO TRANS ELEC,"-240,000.00","94,570,317.23",3430504566,,D06267444
2020-03-26 11:36:00,2020-03-26 11:36:00,0981,CGO TRANS ELEC,"-85,527.88","94,484,789.35",3430504567,,D06269400
2020-03-26 11:36:00,2020-03-26 11:36:00,0981,CGO TRANS ELEC,"-144,395.04","94,340,394.31",3430504568,,D06269260
2020-03-26 11:36:00,2020-03-26 11:36:00,0981,CGO TRANS ELEC,"-150,762.55","94,189,631.76",3430514569,,D06269379
2020-03-26 11:36:00,2020-03-26 11:36:00,0981,CGO TRANS ELEC,"-263,535.34","93,926,096.42",3430514570,,D06269286
2020-03-26 11:36:00,2020-03-26 11:36:00,0981,CGO TRANS ELEC,"-23,836.80","93,902,259.62",3430514571,,D06269402
2020-03-26 11:36:00,2020-03-26 11:36:00,0981,AB TRANS ELECT,"69,790.82","93,972,050.44",3643266015,,088000062211
2020-03-26 11:38:00,2020-03-26 11:38:00,0981,AB TRANS ELECT,"210,276.52","94,182,326.96",004918577,,088000891700
2020-03-26 11:41:00,2020-03-26 11:41:00,0981,AB TRANS ELECT,"87,122.10","94,269,449.06",4120982383,,088000644778
2020-03-26 11:41:00,2020-03-26 11:41:00,0981,AB TRANS ELECT,"260,371.05","94,529,820.11",4120982385,,088000644778
2020-03-26 11:41:00,2020-03-26 11:41:00,0981,AB TRANS ELECT,"455,626.60","94,985,446.71",4120982386,,088000644778
2020-03-26 11:41:00,2020-03-26 11:41:00,0981,AB TRANS ELECT,"113,291.13","95,098,737.84",4120982387,,088000644778
2020-03-26 11:41:00,2020-03-26 11:41:00,0981,AB TRANS ELECT,"3,239.60","95,101,977.44",4120982388,,088000644778
2020-03-26 11:44:00,2020-03-26 11:44:00,0981,AB TRANS ELECT,"222,722.50","95,324,699.94",4419846944,,088000644778
2020-03-26 11:45:00,2020-03-26 11:45:00,0981,AB TRANS ELECT,"450,000.00","95,774,699.94",004926643,,088001211726
2020-03-26 11:57:00,2020-03-26 11:57:00,4203,DEP CHEQ N CGO,"615,164.00","96,389,863.94",002037665,,088000602560
2020-03-26 12:07:00,2020-03-26 12:07:00,0981,CGO TRANS ELEC,"-671,125.00","95,718,738.94",0348075745,,D06268937
2020-03-26 12:07:00,2020-03-26 12:07:00,0981,CGO TRANS ELEC,"-1,259,500.00","94,459,238.94",0348085747,,D06269381
2020-03-26 12:21:00,2020-03-26 12:21:00,0981,AB TRANS ELECT,"1,153,014.53","95,612,253.47",004976048,,088000301601
2020-03-26 12:21:00,2020-03-26 12:21:00,0981,AB TRANS ELECT,"32,988.75","95,645,242.22",004976052,,088000301601
2020-03-26 12:21:00,2020-03-26 12:21:00,0981,AB TRANS ELECT,"1,496.73","95,646,738.95",004976063,,088000301601
2020-03-26 12:21:00,2020-03-26 12:21:00,0981,AB TRANS ELECT,"29,527.89","95,676,266.84",004976075,,088000301601
2020-03-26 12:22:00,2020-03-26 12:22:00,0067,DEP CHEQ N CGO,"1,175,000.00","96,851,266.84",000677485,,088001218556
2020-03-26 12:32:00,2020-03-26 12:32:00,0981,AB TRANS ELECT,"223,267.98","97,074,534.82",3204486893,,088001204275
2020-03-26 12:34:00,2020-03-26 12:34:00,0981,AB TRANS ELECT,"16,098.48","97,090,633.30",004992897,,088000444641
